country,Bronze,Ouro,Prata
United States,42,40,44
China,24,40,27
Japan,13,20,12
Australia,16,18,19
France,22,16,26
Netherlands,12,15,7
Great Britain,29,14,22
Korea,10,13,9
Italy,15,12,13
Germany,8,12,13
